-0.00173508 8.51562

-0.00173508 8.51562
-0.00172777 8.55469

-0.00172777 8.55469
-0.00172069 8.59375

-0.00172069 8.59375
-0.00171383 8.63281

-0.00171383 8.63281
-0.00170719 8.67188

-0.00170719 8.67188
-0.00170077 8.71094

-0.00170077 8.71094
-0.00169455 8.75

-0.00169455 8.75
-0.00168854 8.78906

-0.00168854 8.78906
-0.00168272 8.82812

-0.00168272 8.82812
-0.00167709 8.86719

-0.00167709 8.86719
-0.00167165 8.90625

-0.00167165 8.90625
-0.00166639 8.94531

-0.00166639 8.94531
-0.0016613 8.98438

-0.0016613 8.98438
-0.00165638 9.02344

-0.00165639 9.02344
-0.00165163 9.0625

-0.00165163 9.0625
-0.00164703 9.10156

-0.00164703 9.10156
-0.00164259 9.14062

-0.00164259 9.14062
-0.00163829 9.17969

-0.00163828 9.17969
-0.00163413 9.21875

-0.00163413 9.21875
-0.00163013 9.25781

-0.00163013 9.25781
-0.00162629 9.29688

-0.00162629 9.29688
-0.00162262 9.33594

-0.00162262 9.33594
-0.00161913 9.375

-0.00161913 9.375
-0.00161582 9.41406

-0.00161583 9.41406
-0.00161268 9.45312

-0.00161268 9.45312
-0.00160968 9.49219

-0.00160969 9.49219
-0.00160681 9.53125

-0.00160681 9.53125
-0.00160404 9.57031

-0.00160404 9.57031
-0.00160137 9.60938

-0.00160137 9.60938
-0.00159882 9.64844

-0.00159881 9.64844
-0.0015964 9.6875

-0.00159639 9.6875
-0.00159415 9.72656

-0.00159414 9.72656
-0.0015921 9.76562

-0.0015921 9.76562
-0.0015903 9.80469

-0.00159029 9.80469
-0.00158877 9.84375

-0.00158876 9.84375
-0.00158754 9.88281

-0.00158753 9.88281
-0.00158665 9.92188

-0.00158664 9.92188
-0.0015861 9.96094

-0.0015861 9.96094
-0.00158592 10

