-0.00213874 7.26562
-0.00212119 7.30469

-0.0021212 7.30469
-0.00210406 7.34375

-0.00210406 7.34375
-0.00208733 7.38281

-0.00208734 7.38281
-0.002071 7.42188

-0.00207101 7.42188
-0.00205507 7.46094

-0.00205507 7.46094
-0.00203952 7.5

-0.00203952 7.5
-0.00202434 7.53906

-0.00202434 7.53906
-0.00200954 7.57812

-0.00200954 7.57812
-0.00199511 7.61719

-0.00199511 7.61719
-0.00198103 7.65625

-0.00198103 7.65625
-0.00196731 7.69531

-0.00196731 7.69531
-0.00195394 7.73438

-0.00195394 7.73438
-0.00194091 7.77344

-0.00194091 7.77344
-0.00192822 7.8125

-0.00192822 7.8125
-0.00191585 7.85156

-0.00191585 7.85156
-0.00190381 7.89062

-0.00190381 7.89062
-0.00189209 7.92969

-0.00189209 7.92969
-0.00188068 7.96875

-0.00188068 7.96875
-0.00186958 8.00781

-0.00186958 8.00781
-0.00185878 8.04688

-0.00185878 8.04688
-0.00184827 8.08594

-0.00184828 8.08594
-0.00183806 8.125

-0.00183806 8.125
-0.00182813 8.16406

-0.00182814 8.16406
-0.00181849 8.20312

-0.00181849 8.20312
-0.00180912 8.24219

-0.00180912 8.24219
-0.00180002 8.28125

-0.00180003 8.28125
-0.0017912 8.32031

-0.0017912 8.32031
-0.00178263 8.35938

-0.00178263 8.35938
-0.00177433 8.39844

-0.00177433 8.39844
-0.00176628 8.4375

-0.00176628 8.4375
-0.00175847 8.47656

-0.00175848 8.47656
-0.00175092 8.51562

-0.00175092 8.51562
-0.0017436 8.55469

-0.0017436 8.55469
-0.00173652 8.59375

-0.00173652 8.59375
-0.00172967 8.63281

-0.00172967 8.63281
-0.00172304 8.67188

-0.00172304 8.67188
-0.00171663 8.71094

-0.00171663 8.71094
-0.00171043 8.75

-0.00171043 8.75
-0.00170444 8.78906

-0.00170444 8.78906
-0.00169866 8.82812

-0.00169866 8.82812
-0.00169309 8.86719

-0.00169309 8.86719
-0.00168771 8.90625

-0.00168771 8.90625
-0.00168254 8.94531

-0.00168254 8.94531
-0.00167757 8.98438

-0.00167757 8.98438
-0.00167279 9.02344

-0.00167279 9.02344
-0.0016682 9.0625

-0.0016682 9.0625
-0.00166379 9.10156

-0.00166379 9.10156
-0.00165955 9.14062

-0.00165955 9.14062
-0.00165547 9.17969

-0.00165547 9.17969
-0.00165153 9.21875

-0.00165153 9.21875
-0.00164773 9.25781

-0.00164773 9.25781
-0.00164406 9.29688

-0.00164406 9.29688
-0.00164052 9.33594

-0.00164052 9.33594
-0.0016371 9.375

-0.0016371 9.375
-0.00163382 9.41406

-0.00163382 9.41406
-0.00163068 9.45312

-0.00163067 9.45312
-0.00162768 9.49219

-0.00162768 9.49219
-0.00162485 9.53125

-0.00162484 9.53125
-0.00162219 9.57031

-0.00162218 9.57031
-0.00161971 9.60938

-0.00161971 9.60938
-0.00161744 9.64844

-0.00161744 9.64844
-0.00161538 9.6875

-0.00161538 9.6875
-0.00161354 9.72656

-0.00161354 9.72656
-0.00161193 9.76562

-0.00161192 9.76562
-0.00161055 9.80469

-0.00161055 9.80469
-0.00160942 9.84375

-0.00160942 9.84375
-0.00160854 9.88281

-0.00160854 9.88281
-0.00160791 9.92188

-0.00160791 9.92188
-0.00160753 9.96094

-0.00160753 9.96094
-0.0016074 10

