-0.00458848 4.92188
-0.00450635 4.96094

-0.00450637 4.96094
-0.00442656 5

-0.00442658 5
-0.00434902 5.03906

-0.00434904 5.03906
-0.00427368 5.07812

-0.0042737 5.07812
-0.00420048 5.11719

-0.00420049 5.11719
-0.00412937 5.15625

-0.00412938 5.15625
-0.00406028 5.19531

-0.0040603 5.19531
-0.00399314 5.23438

-0.00399317 5.23438
-0.00392787 5.27344

-0.00392789 5.27344
-0.00386436 5.3125

-0.00386439 5.3125
-0.00380255 5.35156

-0.00380256 5.35156
-0.00374233 5.39062

-0.00374235 5.39062
-0.00368366 5.42969

-0.00368367 5.42969
-0.00362649 5.46875

-0.00362649 5.46875
-0.00357077 5.50781

-0.00357078 5.50781
-0.00351649 5.54688

-0.0035165 5.54688
-0.00346363 5.58594

-0.00346363 5.58594
-0.00341216 5.625

-0.00341217 5.625
-0.00336208 5.66406

-0.00336209 5.66406
-0.00331338 5.70312

-0.00331338 5.70312
-0.00326602 5.74219

-0.00326603 5.74219
-0.00322 5.78125

-0.00322001 5.78125
-0.00317528 5.82031

-0.00317529 5.82031
-0.00313184 5.85938

-0.00313185 5.85938
-0.00308964 5.89844

-0.00308965 5.89844
-0.00304864 5.9375

-0.00304865 5.9375
-0.0030088 5.97656

-0.00300881 5.97656
-0.00297008 6.01562

-0.00297009 6.01562
-0.00293244 6.05469

-0.00293245 6.05469
-0.00289584 6.09375

-0.00289585 6.09375
-0.00286024 6.13281

-0.00286025 6.13281
-0.00282559 6.17188

-0.0028256 6.17188
-0.00279186 6.21094

-0.00279187 6.21094
-0.002759 6.25

-0.00275901 6.25
-0.00272698 6.28906

-0.00272699 6.28906
-0.00269576 6.32812

-0.00269577 6.32812
-0.0026653 6.36719

-0.00266531 6.36719
-0.00263559 6.40625

-0.00263559 6.40625
-0.00260658 6.44531

-0.00260658 6.44531
-0.00257825 6.48438

-0.00257826 6.48438
-0.00255058 6.52344

-0.00255059 6.52344
-0.00252356 6.5625

-0.00252356 6.5625
-0.00249715 6.60156

-0.00249715 6.60156
-0.00247134 6.64062

-0.00247134 6.64062
-0.00244612 6.67969

-0.00244612 6.67969
-0.00242147 6.71875

-0.00242147 6.71875
-0.00239738 6.75781

-0.00239738 6.75781
-0.00237383 6.79688

-0.00237383 6.79688
-0.00235081 6.83594

-0.00235081 6.83594
-0.00232831 6.875

-0.00232831 6.875
-0.00230631 6.91406

-0.00230631 6.91406
-0.0022848 6.95312

-0.00228481 6.95312
-0.00226378 6.99219

-0.00226379 6.99219
-0.00224324 7.03125

-0.00224324 7.03125
-0.00222316 7.07031

-0.00222316 7.07031
-0.00220353 7.10938

-0.00220353 7.10938
-0.00218435 7.14844

-0.00218435 7.14844
-0.00216561 7.1875

-0.00216561 7.1875
-0.0021473 7.22656

-0.0021473 7.22656
-0.00212942 7.26562

-0.00212942 7.26562
-0.00211196 7.30469

-0.00211196 7.30469
-0.00209491 7.34375

-0.00209491 7.34375
-0.00207826 7.38281

-0.00207827 7.38281
-0.00206201 7.42188

-0.00206202 7.42188
-0.00204616 7.46094

-0.00204616 7.46094
-0.00203068 7.5

-0.00203068 7.5
-0.00201558 7.53906

-0.00201558 7.53906
-0.00200084 7.57812

-0.00200085 7.57812
-0.00198647 7.61719

-0.00198648 7.61719
-0.00197246 7.65625

-0.00197246 7.65625
-0.00195879 7.69531

-0.00195879 7.69531
-0.00194547 7.73438

-0.00194547 7.73438
-0.00193249 7.77344

-0.00193249 7.77344
-0.00191985 7.8125

-0.00191985 7.8125
-0.00190753 7.85156

-0.00190753 7.85156
-0.00189554 7.89062

-0.00189554 7.89062
-0.00188386 7.92969

-0.00188386 7.92969
-0.0018725 7.96875

-0.0018725 7.96875
-0.00186145 8.00781

-0.00186145 8.00781
-0.0018507 8.04688

-0.0018507 8.04688
-0.00184024 8.08594

-0.00184024 8.08594
-0.00183008 8.125

-0.00183008 8.125
-0.0018202 8.16406

-0.0018202 8.16406
-0.0018106 8.20312

-0.0018106 8.20312
-0.00180127 8.24219

-0.00180127 8.24219
-0.00179221 8.28125

-0.00179221 8.28125
-0.00178342 8.32031

-0.00178342 8.32031
-0.00177488 8.35938

-0.00177488 8.35938
-0.00176661 8.39844

-0.00176661 8.39844
-0.00175858 8.4375

-0.00175858 8.4375
-0.00175081 8.47656

-0.00175081 8.47656
-0.00174327 8.51562

-0.00174328 8.51562
-0.00173598 8.55469

-0.00173598 8.55469
-0.00172892 8.59375

-0.00172892 8.59375
-0.00172209 8.63281

-0.00172209 8.63281
-0.00171548 8.67188

-0.00171548 8.67188
-0.00170909 8.71094

-0.00170909 8.71094
-0.00170291 8.75

-0.00170291 8.75
-0.00169694 8.78906

-0.00169694 8.78906
-0.00169117 8.82812

-0.00169117 8.82812
-0.00168559 8.86719

-0.0016856 8.86719
-0.0016802 8.90625

-0.0016802 8.90625
-0.00167499 8.94531

-0.00167499 8.94531
-0.00166995 8.98438

-0.00166995 8.98438
-0.00166509 9.02344

-0.00166508 9.02344
-0.0016604 9.0625

-0.0016604 9.0625
-0.00165591 9.10156

-0.00165591 9.10156
-0.00165162 9.14062

-0.00165162 9.14062
-0.00164752 9.17969

-0.00164753 9.17969
-0.00164362 9.21875

-0.00164363 9.21875
-0.0016399 9.25781

-0.00163991 9.25781
-0.00163632 9.29688

-0.00163633 9.29688
-0.00163286 9.33594

-0.00163287 9.33594
-0.0016295 9.375

-0.0016295 9.375
-0.00162622 9.41406

-0.00162622 9.41406
-0.00162303 9.45312

-0.00162303 9.45312
-0.00161992 9.49219

-0.00161992 9.49219
-0.00161692 9.53125

-0.00161692 9.53125
-0.00161404 9.57031

-0.00161404 9.57031
-0.00161131 9.60938

-0.00161131 9.60938
-0.00160876 9.64844

-0.00160875 9.64844
-0.0016064 9.6875

-0.0016064 9.6875
-0.00160427 9.72656

-0.00160426 9.72656
-0.00160237 9.76562

-0.00160237 9.76562
-0.00160075 9.80469

-0.00160074 9.80469
-0.00159939 9.84375

-0.00159939 9.84375
-0.00159833 9.88281

-0.00159833 9.88281
-0.00159757 9.92188

-0.00159757 9.92188
-0.00159711 9.96094

-0.00159711 9.96094
-0.00159695 10

