-0.00166924 8.55469
-0.00166236 8.59375

-0.00166236 8.59375
-0.00165569 8.63281

-0.00165569 8.63281
-0.00164922 8.67188

-0.00164922 8.67188
-0.00164294 8.71094

-0.00164294 8.71094
-0.00163684 8.75

-0.00163684 8.75
-0.00163093 8.78906

-0.00163093 8.78906
-0.00162519 8.82812

-0.00162519 8.82812
-0.00161962 8.86719

-0.00161962 8.86719
-0.00161422 8.90625

-0.00161423 8.90625
-0.00160899 8.94531

-0.00160899 8.94531
-0.00160391 8.98438

-0.00160391 8.98438
-0.00159899 9.02344

-0.00159899 9.02344
-0.00159421 9.0625

-0.00159421 9.0625
-0.00158957 9.10156

-0.00158957 9.10156
-0.00158507 9.14062

-0.00158507 9.14062
-0.0015807 9.17969

-0.0015807 9.17969
-0.00157647 9.21875

-0.00157646 9.21875
-0.00157237 9.25781

-0.00157237 9.25781
-0.00156841 9.29688

-0.00156841 9.29688
-0.00156459 9.33594

-0.00156459 9.33594
-0.00156092 9.375

-0.00156092 9.375
-0.0015574 9.41406

-0.0015574 9.41406
-0.00155404 9.45312

-0.00155404 9.45312
-0.00155086 9.49219

-0.00155085 9.49219
-0.00154786 9.53125

-0.00154786 9.53125
-0.00154508 9.57031

-0.00154508 9.57031
-0.00154253 9.60938

-0.00154253 9.60938
-0.00154024 9.64844

-0.00154024 9.64844
-0.00153823 9.6875

-0.00153823 9.6875
-0.00153649 9.72656

-0.00153649 9.72656
-0.00153501 9.76562

-0.00153502 9.76562
-0.00153378 9.80469

-0.00153379 9.80469
-0.00153278 9.84375

-0.00153278 9.84375
-0.00153199 9.88281

-0.00153199 9.88281
-0.00153141 9.92188

-0.00153141 9.92188
-0.00153106 9.96094

-0.00153105 9.96094
-0.00153093 10

