
-0.00223839 7.03125
-0.00221843 7.07031

-0.00221843 7.07031
-0.00219892 7.10938

-0.00219892 7.10938
-0.00217984 7.14844

-0.00217985 7.14844
-0.0021612 7.1875

-0.00216121 7.1875
-0.00214299 7.22656

-0.00214299 7.22656
-0.00212518 7.26562

-0.00212519 7.26562
-0.00210779 7.30469

-0.00210779 7.30469
-0.0020908 7.34375

-0.0020908 7.34375
-0.00207421 7.38281

-0.00207421 7.38281
-0.002058 7.42188

-0.002058 7.42188
-0.00204217 7.46094

-0.00204218 7.46094
-0.00202672 7.5

-0.00202673 7.5
-0.00201165 7.53906

-0.00201165 7.53906
-0.00199693 7.57812

-0.00199693 7.57812
-0.00198258 7.61719

-0.00198258 7.61719
-0.00196857 7.65625

-0.00196858 7.65625
-0.00195492 7.69531

-0.00195492 7.69531
-0.00194161 7.73438

-0.00194161 7.73438
-0.00192863 7.77344

-0.00192864 7.77344
-0.00191599 7.8125

-0.00191599 7.8125
-0.00190368 7.85156

-0.00190368 7.85156
-0.00189168 7.89062

-0.00189168 7.89062
-0.00188 7.92969

-0.00188 7.92969
-0.00186864 7.96875

-0.00186864 7.96875
-0.00185757 8.00781

-0.00185758 8.00781
-0.00184681 8.04688

-0.00184681 8.04688
-0.00183635 8.08594

-0.00183635 8.08594
-0.00182617 8.125

-0.00182617 8.125
-0.00181628 8.16406

-0.00181628 8.16406
-0.00180667 8.20312

-0.00180667 8.20312
-0.00179733 8.24219

-0.00179733 8.24219
-0.00178826 8.28125

-0.00178826 8.28125
-0.00177944 8.32031

-0.00177945 8.32031
-0.00177089 8.35938

-0.00177089 8.35938
-0.00176258 8.39844

-0.00176259 8.39844
-0.00175453 8.4375

-0.00175453 8.4375
-0.00174671 8.47656

-0.00174671 8.47656
-0.00173912 8.51562

-0.00173912 8.51562
-0.00173177 8.55469

-0.00173177 8.55469
-0.00172465 8.59375

-0.00172465 8.59375
-0.00171774 8.63281

-0.00171774 8.63281
-0.00171106 8.67188

-0.00171106 8.67188
-0.00170458 8.71094

-0.00170458 8.71094
-0.00169831 8.75

-0.00169831 8.75
-0.00169224 8.78906

-0.00169225 8.78906
-0.00168637 8.82812

-0.00168637 8.82812
-0.00168069 8.86719

-0.0016807 8.86719
-0.0016752 8.90625

-0.0016752 8.90625
-0.00166989 8.94531

-0.00166989 8.94531
-0.00166475 8.98438

-0.00166475 8.98438
-0.00165978 9.02344

-0.00165978 9.02344
-0.00165498 9.0625

-0.00165498 9.0625
-0.00165034 9.10156

-0.00165034 9.10156
-0.00164585 9.14062

-0.00164585 9.14062
-0.00164153 9.17969

-0.00164153 9.17969
-0.00163735 9.21875

-0.00163735 9.21875
-0.00163334 9.25781

-0.00163334 9.25781
-0.00162948 9.29688

-0.00162948 9.29688
-0.00162578 9.33594

-0.00162578 9.33594
-0.00162224 9.375

-0.00162224 9.375
-0.00161886 9.41406

-0.00161886 9.41406
-0.00161564 9.45312

-0.00161564 9.45312
-0.00161258 9.49219

-0.00161258 9.49219
-0.00160967 9.53125

-0.00160967 9.53125
-0.00160691 9.57031

-0.00160691 9.57031
-0.00160431 9.60938

-0.0016043 9.60938
-0.00160186 9.64844

-0.00160186 9.64844
-0.00159959 9.6875

-0.00159958 9.6875
-0.0015975 9.72656

-0.0015975 9.72656
-0.00159563 9.76562

-0.00159562 9.76562
-0.00159399 9.80469

-0.00159398 9.80469
-0.00159261 9.84375

-0.00159261 9.84375
-0.00159151 9.88281

-0.00159151 9.88281
-0.00159071 9.92188

-0.00159071 9.92188
-0.00159023 9.96094

-0.00159023 9.96094
-0.00159007 10

